Time       Symbol       Volume     VolCutoff  Turnover     %UC                              Link 
09:19      MINDACORP    143537     131436.0   87134.0    13.33 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MINDACORP/6629633
09:20      UTKARSHBNK   4395327    717404.0   71952.0    26.08 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UTKARSHBNK/4443649
09:28      MINDACORP    300153     146040.0   183258.0   12.69 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MINDACORP/6629633
09:32      MINDACORP    237123     146040.0   145582.0   12.06 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/MINDACORP/6629633
09:39      INTERARCH    22262      14080.0    54900.0    6.78  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
09:40      INTERARCH    26941      14080.0    66676.0    6.4   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
09:48      AARTIIND     461930     435360.0   192856.0   12.24 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/AARTIIND/1793
09:54      CCL          106575     96047.0    106788.0   16.54 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/CCL/2931713
09:54      INTERARCH    12019      11264.0    29448.0    7.47  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
10:14      GPPL         550165     511003.0   99266.0    14.27 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/GPPL/5051137
10:15      UTKARSHBNK   1520425    717404.0   24981.0    25.62 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UTKARSHBNK/4443649
10:19      INTERARCH    17472      14080.0    43558.0    5.62  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
10:31      FCL          108971     108202.0   2761.0     20.52 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
10:33      INTERARCH    11257      9856.0     28234.0    4.99  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
10:34      INTERARCH    18486      14080.0    46511.0    4.66  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
10:39      DAMCAPITAL   199364     180098.0   53850.0    13.14 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DAMCAPITAL/7337473
10:46      LTF          3030976    2897296.0  909444.0   0.88  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/LTF/6386689
10:47      DAMCAPITAL   224519     205826.0   61666.0    11.27 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DAMCAPITAL/7337473
10:48      DAMCAPITAL   437568     257283.0   120423.0   11.05 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DAMCAPITAL/7337473
10:52      DAMCAPITAL   395667     257283.0   111337.0   8.61  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DAMCAPITAL/7337473
10:56      DAMCAPITAL   421260     257283.0   120371.0   6.95  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/DAMCAPITAL/7337473
11:10      TATAINVEST   60043      47798.0    46674.0    18.29 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TATAINVEST/414977
11:26      BLSE         69198      36734.0    13943.0    17.39 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BLSE/5776897
11:31      INTERARCH    97030      14080.0    251832.0   1.46  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/INTERARCH/6376705
11:46      ABINFRA      148320     29094.0    3003.0     0.0   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ABINFRA/6917121
11:56      BLSE         77239      36734.0    15896.0    14.94 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/BLSE/5776897
12:50      FCL          268019     120225.0   6968.0     17.46 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
12:59      CCL          97014      96047.0    99769.0    13.55 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/CCL/2931713
13:06      ARVIND       146020     138521.0   46741.0    16.18 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ARVIND/49409
13:09      TEMBO        25726      24314.0    17900.0    0.0   https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/TEMBO/838401
13:27      ICICIB22     216834     143262.0   25001.0    20.33 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ICICIB22/133633
13:34      UTKARSHBNK   662451     645664.0   11222.0    21.84 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UTKARSHBNK/4443649
13:34      ABCAPITAL    1979048    1812210.0  673272.0   5.75  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/ABCAPITAL/5533185
13:39      UTKARSHBNK   990654     717404.0   16910.0    20.91 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UTKARSHBNK/4443649
14:03      UTKARSHBNK   594793     573924.0   10171.0    20.7  https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UTKARSHBNK/4443649
14:04      UTKARSHBNK   1088341    717404.0   18654.0    20.42 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/UTKARSHBNK/4443649
14:33      FCL          92256      84158.0    2421.0     16.39 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
14:34      FCL          182342     120225.0   4825.0     15.42 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
14:48      FCL          117981     108202.0   3125.0     15.29 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
14:49      FCL          191272     120225.0   5113.0     14.25 https://kite.zerodha.com/markets/ext/chart/web/tvc/NSE/FCL/1586689
